hauteur (Z°),y (coordonnée réelle)
0,-99.4113
5,-87.3529
10,-75.6717
15,-64.3078
20,-53.2067
25,-42.3185
30,-31.5966
35,-20.9973
40,-10.4786
45,-0.0
50,10.4786
55,20.9973
60,31.5966
65,42.3185
