hauteur (Z°),y_svg
0,349.4113
5,337.3529
10,325.6717
15,314.3078
20,303.2067
25,292.3185
30,281.5966
35,270.9973
40,260.4786
45,250.0
50,239.5214
55,229.0027
60,218.4034
65,207.6815
