hauteur (Z°),y
0,252.4853
5,252.1838
10,251.8918
15,251.6077
20,251.3302
25,251.058
30,250.7899
35,250.5249
40,250.262
45,250.0
50,249.738
55,249.4751
60,249.2101
65,248.942
